"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"hsa-miR-21-5p",18975.6835902063,-18.3476165684094,0.839806838843984,-21.847424574043,8.22419966119854e-106,4.77826000315635e-103
"hsa-miR-30d-5p",2998.23385725147,-15.4478504461228,0.719225815027331,-21.4784426856756,2.47671283834248e-102,7.19485079538489e-100
"hsa-miR-7-5p",14200.3773041263,-18.2023533245494,0.889670962643028,-20.4596464185748,4.92944891974839e-93,9.54669940791272e-91
"hsa-miR-10a-5p",2962.74971644818,-14.4222219850797,0.712446949174627,-20.243222322431,4.07626651711926e-91,5.92077711611572e-89
"hsa-miR-192-5p",727.272677430374,-13.0153379931777,0.669689452156373,-19.4348857537906,3.91284386066993e-84,4.54672456609845e-82
"hsa-miR-10b-5p",4917.06959263031,-14.8127248903902,0.772350942318666,-19.1787490359254,5.5704491214548e-82,5.39405156594207e-80
"hsa-miR-486-5p",7134.54653995561,-14.2194181722117,0.757463088841754,-18.7724238734257,1.26958500929331e-78,1.05375555771344e-76
"hsa-let-7f-5p",4055.57177546957,-15.1386185007729,0.853907250877764,-17.7286449848169,2.52035624829499e-70,1.83040872532424e-68
"hsa-miR-423-5p",5892.0449827509,-13.856838392784,0.790869432921968,-17.5210190405111,9.9035506223908e-69,6.39329212401007e-67
"hsa-miR-30a-5p",528.875411255317,-12.6574327096103,0.729563034628727,-17.349333928427,1.99544437214626e-67,1.15935318021697e-65
"hsa-let-7i-5p",7215.99065708288,-14.2923027707087,0.833844350703071,-17.1402525647117,7.43271218231999e-66,3.92582343447992e-64
"hsa-miR-99a-5p",1663.35725893672,-12.7008454647333,0.751705421227227,-16.8960407974682,4.81148227434207e-64,2.32955933449395e-62
"hsa-miR-146b-5p",5132.56731505786,-16.5314571159351,0.982451778447959,-16.8267364145352,1.55436961371922e-63,6.94683650439127e-62
"hsa-miR-100-5p",5010.13258352675,-13.4249472921022,0.809215328900469,-16.5900803069852,8.22103639316633e-62,3.41173010316403e-60
"hsa-mir-423",2126.32570278404,14.2912742153662,0.878629383516541,16.2654180288942,1.73677736757743e-59,6.72711767041657e-58
"hsa-let-7a-5p",2346.60092751874,-13.8902873945371,0.861893143862806,-16.1160202902695,1.96887316535456e-58,7.14947068169375e-57
"hsa-miR-199a-5p",823.244535887183,-13.6019401079098,0.858358653161615,-15.8464530622594,1.48742644193323e-56,5.08349860448945e-55
"hsa-miR-181a-5p",559.074839694258,-13.0146492177039,0.821837516250182,-15.8360368812148,1.75541461787104e-56,5.66608829435041e-55
"hsa-miR-146a-5p",481.070018133241,-11.6669315287294,0.74181895803819,-15.7274647706277,9.80594203957651e-56,2.99855385525997e-54
"hsa-miR-26a-5p",2290.31406750201,-12.8627918470425,0.837607655750787,-15.3565834298792,3.19999929094151e-53,9.29599794018508e-52
"hsa-miR-30e-5p",530.648296476984,-13.1665367906364,0.869389175552175,-15.1445833015737,8.22744409927188e-52,2.27625953413189e-50
"hsa-miR-125a-5p",456.761617330602,-11.8007355397227,0.78243766641258,-15.0820136175553,2.12682272764289e-51,5.61674547618417e-50
"hsa-mir-10a",1274.58571374147,13.5527349043853,0.902657292539919,15.0142640140316,5.92154806885468e-51,1.49583453391503e-49
"hsa-mir-10b",4228.84316019844,15.2821280194905,1.02000923875029,14.9823427464384,9.57803617758373e-51,2.31868292465673e-49
"hsa-miR-182-5p",344.451539808795,-12.22232917518,0.822048823925374,-14.8681304801545,5.30748294483023e-50,1.23345903637854e-48
"hsa-mir-26a-1",882.203591251811,13.0220693648469,0.88079430480042,14.7844613593381,1.84527597179174e-49,3.97076051707779e-48
"hsa-mir-26a-2",882.695861473327,13.0228737883798,0.880831541163214,14.7847496141907,1.83739312605757e-49,3.97076051707779e-48
"hsa-miR-191-5p",485.511696475074,-12.7510207618844,0.867630977033468,-14.6963641218548,6.80148719765277e-49,1.41130859351295e-47
"hsa-let-7g-5p",1587.54745208839,-12.5287773645568,0.854925416536697,-14.654819148214,1.2549032291831e-48,2.51413371088062e-47
"hsa-miR-30c-5p",535.897327895928,-13.3393818365911,0.918074249803858,-14.5297418367208,7.85157787147626e-48,1.52058891444257e-46
"hsa-mir-99a",785.275321643118,12.8541171356224,0.892498298684067,14.4023995951308,4.99777083952442e-47,9.36678986375383e-46
"hsa-let-7b-5p",6964.27500741629,-12.1768338510888,0.847213211464511,-14.3728092129721,7.6657621899233e-47,1.34963873707438e-45
"hsa-let-7f-2",1834.17777575153,14.0772778015536,0.979323116288675,14.374497617193,7.48109411469779e-47,1.34963873707438e-45
"hsa-let-7a-2",1252.45701632095,13.5271686865015,0.943387771843257,14.3389273109521,1.24972153023292e-46,2.13555355607448e-45
"hsa-let-7a-3",1253.65060001494,13.528536630447,0.944234986629873,14.3275104417943,1.47307226383404e-46,2.4452999579645e-45
"hsa-let-7a-1",1254.32766217355,13.5293108909665,0.944865919963484,14.3187626996742,1.67071257737678e-46,2.69634446515531e-45
"hsa-mir-21",1445.63002240269,13.7339447629878,0.962205024336907,14.2734078659092,3.20524658543354e-46,5.03310342199159e-45
"hsa-let-7b",1688.44306310162,13.9577723347075,0.990074457757123,14.0976996480921,3.92351805638916e-45,5.99885260726869e-44
"hsa-let-7f-1",1357.69961512057,13.6433766630531,0.97046149891771,14.058648053806,6.81762008390082e-45,1.01565058172984e-43
"hsa-let-7i",6009.75503786329,15.7885826890939,1.12586974346668,14.0234541168848,1.12026685649845e-44,1.62718760906401e-43
